sample,read_type,count
SRR2584863,raw,1553259
SRR2584866,raw,2768398
SRR2589044,raw,1107090
SRR2584863,trimmed,1485960
SRR2584866,trimmed,2709672
SRR2589044,trimmed,1066719
SRR2584863,mapped,2929074
SRR2584866,mapped,5369613
SRR2589044,mapped,2117653
SRR2584863,variants,30
SRR2584866,variants,818
SRR2589044,variants,14
